Abadehella                               | Micro     | Foraminifera               | -268000000    | -265000000   | Abadehella
Verrucosisporites                        | Plant     | Pteridophyta               | -272500000    | -252300000   | <>
Vertebraria                              | Plant     | Peltaspermophyta           | -268800000    | -252170000   | <>
Vervilleina                              | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Vitreisporites                           | Plant     | Gymnospermophyta           | -272500000    | -252300000   | <>
Vnigripecten                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Vojnovskya                               | Plant     | Peltaspermophyta           | -268800000    | -259900000   | <>
Volganella                               | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Volsellina                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Voltzia                                  | Plant     | Pinophyta                  | -272300000    | -254170000   | <>
Vorkutopecten                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Votaknemoura                             | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Votyak                                   | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Waagenella                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Waagenites                               | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Waagenoceras                             | Animal    | Mollusca                   | -268800000    | -265100000   | Waagenoceras
Waagenoconcha                            | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
