Abadehceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Trachydomia                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Tragos                                   | Animal    | Porifera                   | -2.599e+08    | -254170000   | Tragos
Transcaucasathyris                       | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Transennatia                             | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Trepospira                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Tretospira                               | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Triadocypris                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Triaenosphaera                           | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Triassocypris                            | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Tribolbina                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Tribrachyocrinus                         | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Tridelopterum                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Trigonomyelon                            | Plant     | Peltaspermophyta           | -268800000    | -252170000   | <>
Trigonotreta                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Triletes                                 | Plant     | Pteridophyta               | -259000000    | -252300000   | <>
Trilites                                 | Plant     | Pteridophyta               | -259000000    | -252300000   | <>
Trilonche                                | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Triplanospongos                          | Micro     | Radiolaria                 | -2.599e+08    | -252170000   | <>
Triplophyllum                            | Animal    | Cnidaria                   | -298900000    | -252170000   | Triplophyllum
Tristix                                  | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Trizygia                                 | Plant     | Equisetophyta              | -259000000    | -252170000   | <>
Trochammina                              | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Tropidelasma                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Tropidodiscus                            | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Tropidostoma                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | Tropidostoma
Trucheosaurus                            | Animal    | Chordata                   | -2.599e+08    | -254170000   | Trucheosaurus
Trypanocochlea                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Tryphosuchus                             | Animal    | Chordata                   | -268000000    | -252300000   | Tryphosuchus
Tschernovia                              | Animal    | Brachiopoda                | -2.651e+08    | -252170000   | <>
Tschernyschewia                          | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Tshekardomina                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Tshermyaninus                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Tubaria                                  | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | Tubaria
Tuberculatella                           | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Tuberitina                               | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Tubulikirkbya                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Tungussocarpus                           | Plant     | Gymnospermophyta           | -2.599e+08    | -252170000   | <>
Tungussogyrinus                          | Animal    | Chordata                   | -2.599e+08    | -247200000   | Tungussogyrinus
Tungussopteris                           | Plant     | Pteridophyta               | -2.651e+08    | -252170000   | <>
