Aaptochiton                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Uncinunellina                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Ungdarella                               | Plant     | Rhodophyta                 | -2.651e+08    | -2.599e+08   | <>
Uralocynodon                             | Animal    | Chordata                   | -265000000    | -252300000   | <>
Uralosuchus                              | Animal    | Chordata                   | -268000000    | -252300000   | Uralosuchus
Urushtenia                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Urushtenoidea                            | Animal    | Brachiopoda                | -2.651e+08    | -254170000   | <>
Urzhumskalicia                           | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Uskatocoleus                             | Animal    | Arthropoda                 | -268800000    | -2.599e+08   | <>
Ussuricamara                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Ussurirhynchia                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Ustia                                    | Animal    | Chordata                   | -265000000    | -254000000   | Ustia
Utegenia                                 | Animal    | Chordata                   | -272300000    | -2.599e+08   | Utegenia
Vacunella                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Vanganardia                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Varialepis                               | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | <>
Vebericochlis                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Vediproductus                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Velebitella                              | Plant     | Chlorophyta                | -2.651e+08    | -2.599e+08   | <>
Venyukovia                               | Animal    | Chordata                   | -268000000    | -265000000   | Venyukovia
Verbeekiella                             | Animal    | Cnidaria                   | -268800000    | -2.599e+08   | <>
Verbeekina                               | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Vermiporella                             | Plant     | Chlorophyta                | -272500000    | -265000000   | <>
Verrucosisporites                        | Plant     | Pteridophyta               | -2.651e+08    | -2.599e+08   | <>
Vertebraria                              | Plant     | Peltaspermophyta           | -2.651e+08    | -252170000   | <>
Vervilleina                              | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Viatkogorgon                             | Animal    | Chordata                   | -265000000    | -252300000   | Viatkogorgon
Viatkosuchus                             | Animal    | Chordata                   | -265000000    | -252300000   | Viatkosuchus
Virgola                                  | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Vitreisporites                           | Plant     | Gymnospermophyta           | -265000000    | -252300000   | <>
Vivablatta                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Vnigripecten                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Vojnovskya                               | Plant     | Peltaspermophyta           | -268800000    | -2.599e+08   | <>
Volganella                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Volsellina                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Voltzia                                  | Plant     | Pinophyta                  | -2.651e+08    | -252170000   | <>
Vorkutopecten                            | Animal    | Mollusca                   | -272300000    | -2.599e+08   | <>
Votaknemoura                             | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Votyak                                   | Animal    | Arthropoda                 | -268000000    | -265000000   | Votyak
Waagenella                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Waagenites                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Waagenoceras                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Waagenoceras
Waagenoconcha                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Waagenophyllum                           | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Walchia                                  | Plant     | Coniferophyta              | -272300000    | -2.599e+08   | Walchia
Walnichollsia                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Walteria                                 | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | <>
Wanganella                               | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | Wanganella
Wannerophyllum                           | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Wantulignathus                           | Animal    | Chordata                   | -272300000    | -2.599e+08   | Wantulignathus
Warthia                                  | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Waterhouseiella                          | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Waylandella                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Wellerella                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
